name,releaseDate,copiesSold,price,revenue,avgPlaytime,reviewScore,publisherClass,publishers,developers
This Grand Life 2,20-06-2024,7.271026588924264e-05,0.5099039615846338,0.0005815732893327404,13.109199416556264,92,Indie,Poking Water Games,Poking Water Games
No Return,02-08-2024,4.4406940912222025e-05,0.5099039615846338,0.00024114862550209592,1.6968528516564485,43,Indie,Boltray Games,BlameTech
JIANGHU CHRONICLES,31-07-2024,0.0018976240757581763,0.5099039615846338,0.022306479676896775,23.442699513632128,74,Indie,方块游戏(CubeGame),一品阁
エルミナージュORIGINAL ～闇の巫女と神々の指輪～,23-05-2024,0.00016939702661534071,0.5099039615846338,0.001369406602256435,27.00954354139559,78,Indie,mebius.,"mebius.,Anura Bless,STARFISH SD"
Stigma-ARIA,06-09-2024,2.9637159832259537e-05,0.5099039615846338,4.5870977429682486e-05,1.6886304185764434,85,Indie,072 Project,イシコロドウ
Sister's Curriculum,18-04-2024,3.9657187525273735e-05,0.5099039615846338,0.00018435322704209742,5.77800014739662,97,Indie,WAZAZAK,WAZAZAK
Transformative Summer: Life with a TS Companion,23-08-2024,0.0005031160008846253,0.5099039615846338,0.005875426016198627,1.763499267186479,90,Indie,"HENTAI Plan,OTAKU Plan",88Danuki
Ants Took My Eyeball,19-04-2024,0.00012040299510339468,0.5099039615846338,0.0011735783865458888,9.037092241039142,93,Indie,Bosmic Forge,Bosmic Forge
The Secret Atelier,26-02-2024,0.0006256986773368251,0.5099039615846338,0.007423998918801068,1.732537658664651,86,Indie,Denpasoft,KENZsoft
Throne of Bone,08-04-2024,0.00022919186719897743,0.5099039615846338,0.0026126462836481585,12.912109890722832,92,Indie,Windmill Slam,Windmill Slam
Alex Jones: NWO Wars,03-01-2024,0.0006537742744117317,0.5330132052821129,0.0087683112276563,1.3669062849562543,94,Indie,NWO Wars Team,NWO Wars Team
Pine Harbor,25-04-2024,0.000326626876746307,0.5372148859543817,0.003166169600680247,1.798743259643329,66,Indie,Vision Forge Team,Vision Forge Team
Tavern Talk,20-06-2024,0.000646714709446199,0.5399159663865546,0.008360398562288238,8.77890297251394,92,Indie,Gentle Troll Entertainment,Gentle Troll Entertainment
Motel Manager Simulator,26-08-2024,0.000577160101629107,0.5399159663865546,0.007448397758343578,11.984054149778297,90,Indie,Denzone Games,Denzone Games
Shut Up and Dance: Special Edition,30-05-2024,0.0005527606835454685,0.5399159663865546,0.007327649582127855,4.888716221882648,90,Indie,Boring Games,Boring Games
Hookah Haze,10-07-2024,0.0005532812044645861,0.5399159663865546,0.007041760091716455,4.766068924187017,92,Indie,Aniplex Inc.,ACQUIRE Corp.
Intergalactic Ecstasy,26-01-2024,7.879385413142985e-05,0.5399159663865546,0.0007353845010805325,2.647660930980216,79,Indie,HFTGames,HFTGames
Superscout,18-07-2024,0.00414139456272957,0.5399159663865546,0.053552439162420876,5.23063358629639,94,Indie,Mountain&Sea Studio,Mountain&Sea Studio
Tendryll,30-04-2024,3.757510384880325e-05,0.5399159663865546,0.00020385491232963768,12.719284465800968,87,Indie,Brute Farce,Brute Farce
Dream Tactics,15-04-2024,0.00023940709023666075,0.5399159663865546,0.0026492155657178106,13.108250723006284,94,Indie,indie.io,Spectra Entertainment Inc.
Sheryl ~The Alchemist of the Island Ruins~,19-04-2024,0.00040665696806064123,0.5399159663865546,0.004607961358729068,5.946683096741738,85,Indie,Kagura Games,Pakkuri Paradise
The Last Flame,17-01-2024,0.0017276414631088282,0.5399159663865546,0.022393121636792385,22.64068765605981,0,Indie,"Hotloop,Surefire.Games",Hotloop
Super Dark Deception,12-07-2024,0.00016503766391773065,0.5399159663865546,0.0018964447181699317,6.475525689015737,67,Indie,Glowstick Entertainment,Glowstick Entertainment
Oblivion Override,24-01-2024,0.0019700740811878603,0.5399159663865546,0.020435766751498514,13.942909524853192,92,Indie,Paleo,Humble Mill
Tales & Tactics,15-08-2024,0.0017304717956065302,0.5399159663865546,0.020401399739981393,19.324987990798324,82,Indie,"Yogscast Games,Gamersky Games",Table 9 Studio
Let's take a bath with Purin 2,11-07-2024,0.0001990667190050451,0.5399159663865546,0.0017136852395540077,1.285001362466089,79,Indie,Parabolica Games,Parabolica Games
Beyond Hanwell,25-08-2024,5.77127569071662e-05,0.5399159663865546,0.0005649113739682001,3.1956422657074275,82,Indie,Steel Arts Software Ltd,Steel Arts Software Ltd
Summer Clover,26-06-2024,0.005879251248876082,0.5399159663865546,0.08133732763393442,8.280402546996685,99,Indie,"Mango Party,Mango Party News",Connection
Tiny Terry's Turbo Trip,30-05-2024,0.0003964417450229579,0.5399159663865546,0.004427114378224552,3.941035344922252,97,Indie,Super Rare Originals,snekflat
Kebab Chefs! - Restaurant Simulator,19-01-2024,0.01013320846036484,0.5399159663865546,0.131304847041009,9.479225359641724,89,Indie,Biotech Gameworks,Biotech Gameworks
Oriental Valley,25-04-2024,0.0002321523299264589,0.5399159663865546,0.0026334809221648624,9.214083597671644,86,Indie,ETime Studio,猫多游戏
HAELE 3D - Hand Poses Lite - Drawing References,03-06-2024,3.087339701516388e-05,0.5399159663865546,4.534938703566207e-05,8.81586618253196,94,Indie,HAELE 3D,Ige Olwen
Wantless : Solace at World’s End,16-05-2024,0.00010787796048712691,0.5399159663865546,0.0008244025949933466,22.30725574731829,92,Indie,Twin Sails Interactive,Drop Rate Studio
Knights Within,15-05-2024,5.755009411994195e-05,0.5399159663865546,0.00044355467562612154,7.057114379278621,97,Indie,Indecision Labs,Indecision Labs
Sunset Hills,20-08-2024,0.0002718745825666223,0.5399159663865546,0.0032395979372606735,3.892424119059143,0,Indie,"Cotton Game,Asmik Ace, Inc.",Cotton Game
El Dorado: The Golden City Builder,17-06-2024,3.650152945312316e-05,0.5399159663865546,0.00014239417756756786,3.0580108439931446,66,Indie,"Gameparic,Games Incubator","Hobo Bunch,Gameparic"
Rift Wizard 2,24-03-2024,0.00027063834538371796,0.5399159663865546,0.003142002579090635,28.48270747058968,94,Indie,Dylan White,Dylan White
Bewitching Sinners,02-05-2024,0.0001247948903584496,0.5399159663865546,0.0015156837305350434,10.358212773282307,98,Indie,Miss Xero,Miss Xero
Nova Drift,12-08-2024,0.014465634200410577,0.5399159663865546,0.11668000296031528,24.72868457429413,96,Indie,Pixeljam,Chimeric
Diluvian Winds,25-04-2024,0.00043027560476560325,0.5399159663865546,0.00503215923528821,5.081085619181385,77,Indie,"Goblinz Publishing,IndieArk",Alambik Studio
Corsairs Legacy - Pirate Action RPG & Sea Battles,30-01-2024,0.00041644926785154145,0.5399159663865546,0.005073104081218811,2.5949174590740385,70,Indie,Mauris Games OU,Mauris
Meta-Ghost: The Breaking Show,24-04-2024,0.0009369701869691623,0.5399159663865546,0.012095333510403613,27.94245613578306,74,Indie,"Flawless Gaming,Erabit",Scarecrow Studio
HAREM！RANCH LIFE,23-08-2024,0.0001473074201102867,0.5399159663865546,0.001619712036898,3.634375724102398,72,Indie,072 Project,GNT BOKUJO
Unveiling the Unknown,07-05-2024,0.00018036049847425562,0.5399159663865546,0.00204078037109302,8.885718977731928,90,Indie,TwistedScarlett60,TwistedScarlett60
Center Station Simulator,05-04-2024,0.000295558284386474,0.5507202881152461,0.0035725464721103593,37.60065180814037,90,Indie,Nightmare Phoenix,Nightmare Phoenix
Thriving City: Song,29-05-2024,0.004795233902256192,0.5699279711884754,0.05293725226991793,15.121941903658618,83,Indie,IndieArk,White Star Studio
Winter Survival,06-03-2024,0.00025973993863969276,0.5699279711884754,0.003776922974834017,8.359128282051328,0,Indie,"DRAGO entertainment,HeartBeat Games",DRAGO entertainment
Shadow Corridor 2 雨ノ四葩,29-03-2024,0.0006456086024930741,0.5699279711884754,0.008314701448323228,33.5026854448185,87,Indie,Space Onigiri Game LLC,Space Onigiri Game LLC
Descending The Woods,12-07-2024,3.7932961980696614e-05,0.5699279711884754,0.0001655180183691387,4.11667969946909,54,Indie,AIONWARE LTD,AIONWARE LTD
Creator of Another World,30-04-2024,0.00032880655809511207,0.5699279711884754,0.0037877894413761086,28.08123885865699,89,Indie,kuetaro (くえたろう),kuetaro (くえたろう)
所谓侠客 So-called Hero,14-02-2024,3.461464112132179e-05,0.5699279711884754,0.00018142652538676073,11.002328810495042,84,Indie,NewSmile Games,NewSmile Games
Nine Tereasures of Liuyin,01-08-2024,4.717220829503439e-05,0.5699279711884754,0.000341438867374573,2.98226257938161,0,Indie,kingnagame,kingnagame
Final Factory,09-04-2024,0.00033137663013325534,0.5699279711884754,0.004808686728694583,20.93961115219039,83,Indie,Never Games Limited,Never Games Limited
Beat Hazard 3,22-06-2024,0.00040564845877985085,0.5699279711884754,0.004844560556905542,13.222661214210484,89,Indie,Cold Beam Games,Cold Beam Games
Scourge Of War - Remastered,06-09-2024,3.37362620703108e-05,0.5699279711884754,0.0002646781477212382,10.641074576383453,92,Indie,Norb Software Development LLC,Norb Software Development LLC
My Pleasure - Season 3,28-03-2024,0.00018188952867416363,0.5699279711884754,0.002171786491724476,6.129136649681638,79,Indie,Tasty Pics Studio,Tasty Pics Studio
Beer Factory,10-01-2024,0.0012909244119691443,0.5699279711884754,0.01818032295602199,8.18082594869134,52,Indie,"CreativeForge Games,PlayWay S.A.",AKEL
Anomaly Collapse,11-04-2024,0.0005105334239820515,0.5999399759903961,0.0072956297273838264,14.25436172637584,84,Indie,RocketPunch Games,RocketPunch Games
PAC-MAN Mega Tunnel Battle: Chomp Champs,08-05-2024,3.276028534696526e-05,0.5999399759903961,0.0002579844043313098,3.111213621333812,65,Indie,Bandai Namco Entertainment America Inc.,Amber Studio
CONVRGENCE,22-04-2024,0.0003791994895771867,0.5999399759903961,0.005158181269932359,5.466555952304595,81,Indie,Monkey-With-a-Bomb,Monkey-With-a-Bomb
Arzette: The Jewel of Faramore,13-02-2024,0.00038238768020678216,0.5999399759903961,0.005138679584644819,4.056923806623435,97,Indie,Limited Run Games,Seedy Eye Software
No Creeps Were Harmed TD,27-07-2024,0.0004470624044071465,0.5999399759903961,0.004652615291906036,16.714114619980005,91,Indie,MinMax Games Ltd.,MinMax Games Ltd.
Cozy Caravan,16-05-2024,0.0003393796392646887,0.5999399759903961,0.0049372877380647225,6.822617789074972,0,Indie,5 Lives Studios,5 Lives Studios
Thalassa: Edge of the Abyss,01-08-2024,3.822575499770028e-05,0.5999399759903961,0.0003822098498405006,5.175897436224591,92,Indie,Team17 Digital Ltd,Sarepta Studio
Yet Another Fantasy Title (YAFT),10-04-2024,6.0087633600640354e-05,0.5999399759903961,0.00031964797980216545,2.8679573315310183,61,Indie,"Atomic Wolf,Games Operators",Atomic Wolf
Real Dive World,10-05-2024,5.8265810383728674e-05,0.5999399759903961,0.0004512046680717539,2.67005413560503,82,Indie,OTAKU Plan,TANUKIHOUSE
World Turtles,15-04-2024,6.672427531939003e-05,0.5999399759903961,0.00047847225478137565,2.8684712372014327,78,Indie,indie.io,Re: cOg Mission
Aground Zero,18-01-2024,4.3463496746321344e-05,0.5999399759903961,0.0004661279487895597,13.945204139951857,92,Indie,Fancy Fish Games,Fancy Fish Games
Die by the Blade,16-05-2024,4.473226648667054e-05,0.5999399759903961,0.0004552904594915803,4.79305152673187,61,Indie,Grindstone,"Grindstone,Triple Hill Interactive,Toko Midori Games"
QANGA,02-09-2024,4.8375912920493884e-05,0.5999399759903961,0.0004302541205786015,3.25806345564814,85,Indie,iolaCorp Studio,iolaCorp Studio
Archean,16-05-2024,4.645649203124765e-05,0.5999399759903961,0.00044740864909305,35.56501054328521,92,Indie,"batcholi,FloDKSM","batcholi,FloDKSM"
The Cooking Game VR,09-08-2024,7.86311913442056e-05,0.5999399759903961,0.00042327060474755054,1.6773863133265157,72,Indie,Play Spirit Limited,Play Spirit Limited
The Devil Within: Satgat,09-04-2024,0.00020765531417048585,0.5999399759903961,0.0027805983905227257,5.86608812156575,0,Indie,"Newcore Games,Astrolabe Games",Newcore Games
Intravenous 2,15-08-2024,0.0006661691787982201,0.5999399759903961,0.009431803186094354,8.817770568327841,96,Indie,HypeTrain Digital,Explosive Squat Games
Sovereign Syndicate,15-01-2024,0.0002098349955192909,0.5999399759903961,0.0026874945051900854,8.545574708566374,86,Indie,Crimson Herring Studios,Crimson Herring Studios
Diabotical Rogue,04-06-2024,0.00024737756681064927,0.5999399759903961,0.0027862199758805013,12.374667067893927,79,Indie,GD Studio Inc,GD Studio Inc
Bulwark Evolution: Falconeer Chronicles,26-03-2024,0.0008205686964314843,0.5999399759903961,0.011119350951459118,11.639992881791208,81,Indie,Wired Productions,Tomas Sala
The Magical Mixture Mill,27-03-2024,0.0008128584803170546,0.5999399759903961,0.009357708372899346,14.541935899621803,85,Indie,HOOK,Glowlight
Denizen,29-04-2024,0.0009144901897747701,0.5999399759903961,0.013581286588479494,7.776756483905562,78,Indie,Departure Interactive,Departure Interactive
Corpse Keeper,28-05-2024,0.0010607240354893765,0.5999399759903961,0.013312464694850205,11.798358652481376,79,Indie,Thermite Games,Melancholia Studio
Romantic Escapades,02-08-2024,0.0008713194860454524,0.5999399759903961,0.01326798462513791,4.777122589943246,89,Indie,Salamander Interactive,Salamander Interactive
"Braid, Anniversary Edition",14-05-2024,0.0008959466320312048,0.5999399759903961,0.008152168086097651,5.463457597179698,95,Indie,"Thekla, Inc.","Thekla, Inc."
1000xRESIST,09-05-2024,0.0006191271007329651,0.5999399759903961,0.009082453531077138,6.69160734978218,97,Indie,Fellow Traveller,sunset visitor 斜陽過客
Odd Realm,16-08-2024,0.0011590048915302723,0.5999399759903961,0.009021949045370773,19.791110214266443,90,Indie,Unknown Origin Games Inc,Unknown Origin Games Inc
Little-Known Galaxy,20-05-2024,0.000600551010431955,0.5999399759903961,0.00899957861291612,23.28082226944025,95,Indie,Carbon & Kay,Carbon & Kay
Pathless Woods,02-04-2024,0.0007651657511029026,0.5999399759903961,0.008642781806162058,31.74362012573788,77,Indie,AniYa Games Studio,AniYa Games Studio
Isles of Sea and Sky,22-05-2024,0.0005677256599701001,0.5999399759903961,0.008134781739630306,10.816936790814603,92,Indie,"Cicada Games,Gamera Games",Cicada Games
Gestalt: Steam & Cinder,16-07-2024,0.0005757937342164232,0.5999399759903961,0.008430204743354633,5.862918939678536,82,Indie,Fireshine Games,Metamorphosis Games
Top Racer Collection,06-03-2024,4.795298967371082e-05,0.5999399759903961,0.0004223433329359587,4.23830756740612,83,Indie,"QUByte Interactive,Piko Interactive,bleem.net",QUByte Interactive
Raw Metal,19-03-2024,0.00015046307818243726,0.5999399759903961,0.0021079786001893144,6.009124128377369,89,Indie,Team Crucible,Team Crucible
CORPUS EDAX,05-09-2024,4.9384422201284276e-05,0.5999399759903961,0.00042156094734492806,2.058410046420825,79,Indie,Luis G. Bento,Luis G. Bento
Lysfanga: The Time Shift Warrior,13-02-2024,6.6073624170493e-05,0.5999399759903961,0.0005389767404877415,8.184091418936433,78,Indie,Spotlight by Quantic Dream,Sand Door Studio
Snapshot VR,05-04-2024,7.14740287063383e-05,0.5999399759903961,0.0005358471981236192,25.527867024835096,87,Indie,Giant Scam Industries,Giant Scam Industries
Chromosome Evil 2,15-02-2024,5.836340805606324e-05,0.5999399759903961,0.0005219091437056297,15.35812128894409,91,Indie,S.C. 16 BIT NIGHTS S.R.L.,"S.C. 16 BIT NIGHTS S.R.L.,dovganovskiy"
Chocolate Factory,18-06-2024,6.0185231272974906e-05,0.5999399759903961,0.0005019438225122934,5.231778431189281,58,Indie,Tbjbu2,Tbjbu2
Goons: Legends & Mayhem,11-04-2024,4.138141306985085e-05,0.5999399759903961,0.00024280032841649392,3.0503787045516324,89,Indie,Firestoke,RageCure Games
Lord of Rigel,25-08-2024,3.1654178393840314e-05,0.5999399759903961,0.00014500212953766985,15.755765649770373,64,Indie,Rhombus Studios,Rhombus Studios
[ECHOSTASIS],30-05-2024,3.4289315546873275e-05,0.5999399759903961,0.0002480741868449223,7.066791492048213,92,Indie,ENIGMA STUDIO,ENIGMA STUDIO
Coloring Game: Studio,19-01-2024,5.4264305818011974e-05,0.5999399759903961,0.0002064918415438519,81.41022393033064,99,Indie,L. Stotch,L. Stotch
4D Golf,22-03-2024,0.00030391915164980083,0.5999399759903961,0.005062817159558964,6.548743445908296,99,Indie,CodeParade,CodeParade
Timemelters,28-02-2024,6.47397893152541e-05,0.5999399759903961,0.0004949313294371305,5.238353917176057,94,Indie,Autoexec Games,Autoexec Games
Class of Heroes: Anniversary Edition,26-04-2024,5.77127569071662e-05,0.5999399759903961,0.0005727931843667305,17.326049577224996,77,Indie,"PQube,ACQUIRE Corp.",Zerodiv
Hypnotic Idol,18-06-2024,0.00031071845615577475,0.5999399759903961,0.004149628288605701,3.916737738327048,79,Indie,azucat,azucat
The Great Rebellion,01-02-2024,0.00018101114962315265,0.5999399759903961,0.0023355948526909923,3.919736996924976,99,Indie,AIP,Kvltgames
Turbo Kid,09-04-2024,0.00017811575201056088,0.5999399759903961,0.0023276840650483495,9.214640817798797,96,Indie,Outerminds Inc.,Outerminds Inc.
Contractors Showdown,25-04-2024,0.0008598680258248648,0.5999399759903961,0.01292051849098799,18.18104801253864,80,Indie,Caveman Studio,Caveman Studio
Bears In Space,22-03-2024,0.0001773024380744396,0.5999399759903961,0.0022558784541382086,9.076366799930872,96,Indie,Ravenscourt,Broadside Games
Aero GPX,06-08-2024,0.0001961387888350085,0.5999399759903961,0.002470599833009938,4.249184101788392,99,Indie,Aaron McDevitt,Aaron McDevitt
Dragon Is Dead,07-06-2024,0.00018800564947379567,0.5999399759903961,0.002586219037017792,8.952984705381535,77,Indie,"PM Studios, inc.",TeamSuneat
Dungeon Travelers: To Heart 2 in Another World,14-02-2024,0.00020567082816634992,0.5999399759903961,0.002409515802421327,26.40898855646969,89,Indie,"DMM GAMES,Shiravune",AQUAPLUS
The Political Machine 2024,02-05-2024,0.00017199963121092884,0.5999399759903961,0.002512877632169702,9.375262746564824,71,Indie,Stardock Entertainment,Stardock Entertainment
Loop Queen-Escape Dungeon 3,08-01-2024,0.0009185892920128213,0.5999399759903961,0.013008696244821549,5.51790199892241,84,Indie,"Hide Games,PlayMeow",Hide Games
Anonymous Hacker Simulator,03-04-2024,0.000981865116243057,0.5999399759903961,0.01300069852544657,7.376180049745447,86,Indie,"G-DEVS.com,CreativeForge Games",Sicarius
9-Bit Armies: A Bit Too Far,26-08-2024,0.0009890548114383692,0.5999399759903961,0.013222896033299259,11.292738471310066,89,Indie,Petroglyph,Petroglyph
ROBOBEAT,14-05-2024,0.0010043451134374493,0.5999399759903961,0.013638487668357064,6.909824832526566,97,Indie,Kwalee,Simon Fredholm
Rising Lords,18-01-2024,0.0010009617274631848,0.5999399759903961,0.012466416098505012,11.480690698372614,73,Indie,"Deck13,WhisperGames",Argonwood
STAR WARS™: Bounty Hunter™,31-07-2024,0.0007966572667095187,0.5999399759903961,0.012169109573913386,4.710997589917462,90,Indie,Aspyr,Aspyr
